Data type,UnitTypeInput Id,UnitTypeInput Name,Unit Input Custom Name,Timestamp,Timestamp short (UTC),Value,Base,Unit Id,Unit Name
Hourly Power,3001,Phase 1,,2024-01-15T03:00:00.0000000+00:00,1/15/2024 3:00:00 AM,168.950287577311,W,19343,PowerMoniMain
Hourly Current,3002,Phase 2,,2024-01-15T03:00:00.0000000+00:00,1/15/2024 3:00:00 AM,5.44762867397732,A,19343,PowerMoniMain
Hourly Power,3002,Phase 2,,2024-01-15T03:00:00.0000000+00:00,1/15/2024 3:00:00 AM,939.695031119453,W,19343,PowerMoniMain
Hourly Current,3003,Phase 3,,2024-01-15T03:00:00.0000000+00:00,1/15/2024 3:00:00 AM,1.97036332011223,A,19343,PowerMoniMain
Hourly Power,3003,Phase 3,,2024-01-15T03:00:00.0000000+00:00,1/15/2024 3:00:00 AM,404.13800658332,W,19343,PowerMoniMain
Hourly Total Current,0,,,2024-01-15T04:00:00.0000000+00:00,1/15/2024 4:00:00 AM,9.94609188182487,A,19343,PowerMoniMain
Hourly Total Power,0,,,2024-01-15T04:00:00.0000000+00:00,1/15/2024 4:00:00 AM,1618.43282209926,W,19343,PowerMoniMain
Hourly Current,3001,Phase 1,,2024-01-15T04:00:00.0000000+00:00,1/15/2024 4:00:00 AM,1.3711687519153,A,19343,PowerMoniMain
Hourly Power,3001,Phase 1,,2024-01-15T04:00:00.0000000+00:00,1/15/2024 4:00:00 AM,198.992571923998,W,19343,PowerMoniMain
Hourly Current,3002,Phase 2,,2024-01-15T04:00:00.0000000+00:00,1/15/2024 4:00:00 AM,5.78340186463462,A,19343,PowerMoniMain
Hourly Power,3002,Phase 2,,2024-01-15T04:00:00.0000000+00:00,1/15/2024 4:00:00 AM,846.372815423542,W,19343,PowerMoniMain
Hourly Current,3003,Phase 3,,2024-01-15T04:00:00.0000000+00:00,1/15/2024 4:00:00 AM,2.79152126527495,A,19343,PowerMoniMain
Hourly Power,3003,Phase 3,,2024-01-15T04:00:00.0000000+00:00,1/15/2024 4:00:00 AM,573.067434751722,W,19343,PowerMoniMain
Hourly Total Current,0,,,2024-01-15T05:00:00.0000000+00:00,1/15/2024 5:00:00 AM,17.1256195316712,A,19343,PowerMoniMain
Hourly Total Power,0,,,2024-01-15T05:00:00.0000000+00:00,1/15/2024 5:00:00 AM,3158.79975388422,W,19343,PowerMoniMain
Hourly Current,3001,Phase 1,,2024-01-15T05:00:00.0000000+00:00,1/15/2024 5:00:00 AM,8.75797077205446,A,19343,PowerMoniMain
Hourly Power,3001,Phase 1,,2024-01-15T05:00:00.0000000+00:00,1/15/2024 5:00:00 AM,1708.61678131104,W,19343,PowerMoniMain
Hourly Current,3002,Phase 2,,2024-01-15T05:00:00.0000000+00:00,1/15/2024 5:00:00 AM,5.68302889333831,A,19343,PowerMoniMain
Hourly Power,3002,Phase 2,,2024-01-15T05:00:00.0000000+00:00,1/15/2024 5:00:00 AM,943.57666536967,W,19343,PowerMoniMain
Hourly Current,3003,Phase 3,,2024-01-15T05:00:00.0000000+00:00,1/15/2024 5:00:00 AM,2.68461986627844,A,19343,PowerMoniMain
Hourly Power,3003,Phase 3,,2024-01-15T05:00:00.0000000+00:00,1/15/2024 5:00:00 AM,506.606307203505,W,19343,PowerMoniMain
Hourly Total Current,0,,,2024-01-15T06:00:00.0000000+00:00,1/15/2024 6:00:00 AM,31.0736025447315,A,19343,PowerMoniMain
Hourly Total Power,0,,,2024-01-15T06:00:00.0000000+00:00,1/15/2024 6:00:00 AM,4122.46754415035,W,19343,PowerMoniMain
Hourly Current,3001,Phase 1,,2024-01-15T06:00:00.0000000+00:00,1/15/2024 6:00:00 AM,12.3134308173921,A,19343,PowerMoniMain
Hourly Power,3001,Phase 1,,2024-01-15T06:00:00.0000000+00:00,1/15/2024 6:00:00 AM,2636.38264811198,W,19343,PowerMoniMain
Hourly Current,3002,Phase 2,,2024-01-15T06:00:00.0000000+00:00,1/15/2024 6:00:00 AM,8.93100418660377,A,19343,PowerMoniMain
Hourly Power,3002,Phase 2,,2024-01-15T06:00:00.0000000+00:00,1/15/2024 6:00:00 AM,518.257540565067,W,19343,PowerMoniMain
Hourly Current,3003,Phase 3,,2024-01-15T06:00:00.0000000+00:00,1/15/2024 6:00:00 AM,9.82916754073567,A,19343,PowerMoniMain
Hourly Power,3003,Phase 3,,2024-01-15T06:00:00.0000000+00:00,1/15/2024 6:00:00 AM,967.827355473306,W,19343,PowerMoniMain
Hourly Total Current,0,,,2024-01-15T07:00:00.0000000+00:00,1/15/2024 7:00:00 AM,33.3915231474241,A,19343,PowerMoniMain
Hourly Total Power,0,,,2024-01-15T07:00:00.0000000+00:00,1/15/2024 7:00:00 AM,3907.58077052938,W,19343,PowerMoniMain
Hourly Current,3001,Phase 1,,2024-01-15T07:00:00.0000000+00:00,1/15/2024 7:00:00 AM,11.9397388717863,A,19343,PowerMoniMain
Hourly Power,3001,Phase 1,,2024-01-15T07:00:00.0000000+00:00,1/15/2024 7:00:00 AM,2553.34614895291,W,19343,PowerMoniMain
Hourly Current,3002,Phase 2,,2024-01-15T07:00:00.0000000+00:00,1/15/2024 7:00:00 AM,10.7533612863223,A,19343,PowerMoniMain
Hourly Power,3002,Phase 2,,2024-01-15T07:00:00.0000000+00:00,1/15/2024 7:00:00 AM,369.0446664034,W,19343,PowerMoniMain
Hourly Current,3003,Phase 3,,2024-01-15T07:00:00.0000000+00:00,1/15/2024 7:00:00 AM,10.6984229893155,A,19343,PowerMoniMain
Hourly Power,3003,Phase 3,,2024-01-15T07:00:00.0000000+00:00,1/15/2024 7:00:00 AM,985.189955173069,W,19343,PowerMoniMain
Hourly Total Current,0,,,2024-01-15T08:00:00.0000000+00:00,1/15/2024 8:00:00 AM,37.6027201935981,A,19343,PowerMoniMain
Hourly Total Power,0,,,2024-01-15T08:00:00.0000000+00:00,1/15/2024 8:00:00 AM,4194.8435430905,W,19343,PowerMoniMain
Hourly Current,3001,Phase 1,,2024-01-15T08:00:00.0000000+00:00,1/15/2024 8:00:00 AM,12.1000635006693,A,19343,PowerMoniMain
Hourly Power,3001,Phase 1,,2024-01-15T08:00:00.0000000+00:00,1/15/2024 8:00:00 AM,2578.49373121474,W,19343,PowerMoniMain
Hourly Current,3002,Phase 2,,2024-01-15T08:00:00.0000000+00:00,1/15/2024 8:00:00 AM,12.1205534466108,A,19343,PowerMoniMain
Hourly Power,3002,Phase 2,,2024-01-15T08:00:00.0000000+00:00,1/15/2024 8:00:00 AM,370.936184759869,W,19343,PowerMoniMain
Hourly Current,3003,Phase 3,,2024-01-15T08:00:00.0000000+00:00,1/15/2024 8:00:00 AM,13.382103246318,A,19343,PowerMoniMain
Hourly Power,3003,Phase 3,,2024-01-15T08:00:00.0000000+00:00,1/15/2024 8:00:00 AM,1245.41362711589,W,19343,PowerMoniMain
Hourly Total Current,0,,,2024-01-15T09:00:00.0000000+00:00,1/15/2024 9:00:00 AM,39.0606458438767,A,19343,PowerMoniMain
Hourly Total Power,0,,,2024-01-15T09:00:00.0000000+00:00,1/15/2024 9:00:00 AM,4333.53819502937,W,19343,PowerMoniMain
Hourly Current,3001,Phase 1,,2024-01-15T09:00:00.0000000+00:00,1/15/2024 9:00:00 AM,12.530757542981,A,19343,PowerMoniMain
Hourly Power,3001,Phase 1,,2024-01-15T09:00:00.0000000+00:00,1/15/2024 9:00:00 AM,2658.16470018175,W,19343,PowerMoniMain
Hourly Current,3002,Phase 2,,2024-01-15T09:00:00.0000000+00:00,1/15/2024 9:00:00 AM,12.4081923686134,A,19343,PowerMoniMain
Hourly Power,3002,Phase 2,,2024-01-15T09:00:00.0000000+00:00,1/15/2024 9:00:00 AM,363.071091418796,W,19343,PowerMoniMain
Hourly Current,3003,Phase 3,,2024-01-15T09:00:00.0000000+00:00,1/15/2024 9:00:00 AM,14.1216959322823,A,19343,PowerMoniMain
Hourly Power,3003,Phase 3,,2024-01-15T09:00:00.0000000+00:00,1/15/2024 9:00:00 AM,1312.30240342882,W,19343,PowerMoniMain
Hourly Total Current,0,,,2024-01-15T10:00:00.0000000+00:00,1/15/2024 10:00:00 AM,41.407450530529,A,19343,PowerMoniMain
Hourly Total Power,0,,,2024-01-15T10:00:00.0000000+00:00,1/15/2024 10:00:00 AM,4667.34781391674,W,19343,PowerMoniMain
Hourly Current,3001,Phase 1,,2024-01-15T10:00:00.0000000+00:00,1/15/2024 10:00:00 AM,14.8910012043847,A,19343,PowerMoniMain
Hourly Power,3001,Phase 1,,2024-01-15T10:00:00.0000000+00:00,1/15/2024 10:00:00 AM,3130.7201824273,W,19343,PowerMoniMain
Hourly Current,3002,Phase 2,,2024-01-15T10:00:00.0000000+00:00,1/15/2024 10:00:00 AM,12.1280462121963,A,19343,PowerMoniMain
Hourly Power,3002,Phase 2,,2024-01-15T10:00:00.0000000+00:00,1/15/2024 10:00:00 AM,400.062458336088,W,19343,PowerMoniMain
Hourly Current,3003,Phase 3,,2024-01-15T10:00:00.0000000+00:00,1/15/2024 10:00:00 AM,14.388403113948,A,19343,PowerMoniMain
Hourly Power,3003,Phase 3,,2024-01-15T10:00:00.0000000+00:00,1/15/2024 10:00:00 AM,1136.56517315335,W,19343,PowerMoniMain
Hourly Total Current,0,,,2024-01-15T11:00:00.0000000+00:00,1/15/2024 11:00:00 AM,37.4234539530013,A,19343,PowerMoniMain
Hourly Total Power,0,,,2024-01-15T11:00:00.0000000+00:00,1/15/2024 11:00:00 AM,4289.5465831248,W,19343,PowerMoniMain
Hourly Current,3001,Phase 1,,2024-01-15T11:00:00.0000000+00:00,1/15/2024 11:00:00 AM,12.3240048887995,A,19343,PowerMoniMain
Hourly Power,3001,Phase 1,,2024-01-15T11:00:00.0000000+00:00,1/15/2024 11:00:00 AM,2627.98148444282,W,19343,PowerMoniMain
Hourly Current,3002,Phase 2,,2024-01-15T11:00:00.0000000+00:00,1/15/2024 11:00:00 AM,12.8529453947809,A,19343,PowerMoniMain
Hourly Power,3002,Phase 2,,2024-01-15T11:00:00.0000000+00:00,1/15/2024 11:00:00 AM,391.12111966451,W,19343,PowerMoniMain
Hourly Current,3003,Phase 3,,2024-01-15T11:00:00.0000000+00:00,1/15/2024 11:00:00 AM,12.2465036694209,A,19343,PowerMoniMain
Hourly Power,3003,Phase 3,,2024-01-15T11:00:00.0000000+00:00,1/15/2024 11:00:00 AM,1270.44397901747,W,19343,PowerMoniMain
Hourly Total Current,0,,,2024-01-15T12:00:00.0000000+00:00,1/15/2024 12:00:00 PM,39.8041458132533,A,19343,PowerMoniMain
Hourly Total Power,0,,,2024-01-15T12:00:00.0000000+00:00,1/15/2024 12:00:00 PM,4101.67317580806,W,19343,PowerMoniMain
Hourly Current,3001,Phase 1,,2024-01-15T12:00:00.0000000+00:00,1/15/2024 12:00:00 PM,11.4981144968669,A,19343,PowerMoniMain
Hourly Power,3001,Phase 1,,2024-01-15T12:00:00.0000000+00:00,1/15/2024 12:00:00 PM,2455.57616570367,W,19343,PowerMoniMain
Hourly Current,3002,Phase 2,,2024-01-15T12:00:00.0000000+00:00,1/15/2024 12:00:00 PM,15.5344822210736,A,19343,PowerMoniMain
Hourly Power,3002,Phase 2,,2024-01-15T12:00:00.0000000+00:00,1/15/2024 12:00:00 PM,351.783324360847,W,19343,PowerMoniMain
Hourly Current,3003,Phase 3,,2024-01-15T12:00:00.0000000+00:00,1/15/2024 12:00:00 PM,12.7715490953128,A,19343,PowerMoniMain
Hourly Power,3003,Phase 3,,2024-01-15T12:00:00.0000000+00:00,1/15/2024 12:00:00 PM,1294.31368574354,W,19343,PowerMoniMain
Hourly Total Current,0,,,2024-01-15T13:00:00.0000000+00:00,1/15/2024 1:00:00 PM,35.1313935287793,A,19343,PowerMoniMain
Hourly Total Power,0,,,2024-01-15T13:00:00.0000000+00:00,1/15/2024 1:00:00 PM,3611.51115007188,W,19343,PowerMoniMain
Hourly Current,3001,Phase 1,,2024-01-15T13:00:00.0000000+00:00,1/15/2024 1:00:00 PM,9.61733671797647,A,19343,PowerMoniMain
Hourly Power,3001,Phase 1,,2024-01-15T13:00:00.0000000+00:00,1/15/2024 1:00:00 PM,2079.50050557454,W,19343,PowerMoniMain
Hourly Current,3002,Phase 2,,2024-01-15T13:00:00.0000000+00:00,1/15/2024 1:00:00 PM,13.0201445285479,A,19343,PowerMoniMain
Hourly Power,3002,Phase 2,,2024-01-15T13:00:00.0000000+00:00,1/15/2024 1:00:00 PM,402.697652452257,W,19343,PowerMoniMain
Hourly Current,3003,Phase 3,,2024-01-15T13:00:00.0000000+00:00,1/15/2024 1:00:00 PM,12.4939122822549,A,19343,PowerMoniMain
Hourly Power,3003,Phase 3,,2024-01-15T13:00:00.0000000+00:00,1/15/2024 1:00:00 PM,1129.31299204508,W,19343,PowerMoniMain
Hourly Total Current,0,,,2024-01-15T14:00:00.0000000+00:00,1/15/2024 2:00:00 PM,31.6942381288608,A,19343,PowerMoniMain
Hourly Total Power,0,,,2024-01-15T14:00:00.0000000+00:00,1/15/2024 2:00:00 PM,3128.18062665224,W,19343,PowerMoniMain
Hourly Current,3001,Phase 1,,2024-01-15T14:00:00.0000000+00:00,1/15/2024 2:00:00 PM,6.95425858676434,A,19343,PowerMoniMain
Hourly Power,3001,Phase 1,,2024-01-15T14:00:00.0000000+00:00,1/15/2024 2:00:00 PM,1403.68714591132,W,19343,PowerMoniMain
Hourly Current,3002,Phase 2,,2024-01-15T14:00:00.0000000+00:00,1/15/2024 2:00:00 PM,11.9415262969335,A,19343,PowerMoniMain
Hourly Power,3002,Phase 2,,2024-01-15T14:00:00.0000000+00:00,1/15/2024 2:00:00 PM,386.913611678282,W,19343,PowerMoniMain
Hourly Current,3003,Phase 3,,2024-01-15T14:00:00.0000000+00:00,1/15/2024 2:00:00 PM,12.798453245163,A,19343,PowerMoniMain
Hourly Power,3003,Phase 3,,2024-01-15T14:00:00.0000000+00:00,1/15/2024 2:00:00 PM,1337.57986906264,W,19343,PowerMoniMain
Hourly Total Current,0,,,2024-01-15T15:00:00.0000000+00:00,1/15/2024 3:00:00 PM,25.1338497949971,A,19343,PowerMoniMain
Hourly Total Power,0,,,2024-01-15T15:00:00.0000000+00:00,1/15/2024 3:00:00 PM,2319.87930492295,W,19343,PowerMoniMain
Hourly Current,3001,Phase 1,,2024-01-15T15:00:00.0000000+00:00,1/15/2024 3:00:00 PM,5.04175925109122,A,19343,PowerMoniMain
Hourly Power,3001,Phase 1,,2024-01-15T15:00:00.0000000+00:00,1/15/2024 3:00:00 PM,1052.57339726766,W,19343,PowerMoniMain
Hourly Current,3002,Phase 2,,2024-01-15T15:00:00.0000000+00:00,1/15/2024 3:00:00 PM,9.42560461733076,A,19343,PowerMoniMain
Hourly Power,3002,Phase 2,,2024-01-15T15:00:00.0000000+00:00,1/15/2024 3:00:00 PM,405.521074637307,W,19343,PowerMoniMain
Hourly Current,3003,Phase 3,,2024-01-15T15:00:00.0000000+00:00,1/15/2024 3:00:00 PM,10.6664859265751,A,19343,PowerMoniMain
Hourly Power,3003,Phase 3,,2024-01-15T15:00:00.0000000+00:00,1/15/2024 3:00:00 PM,861.784833017985,W,19343,PowerMoniMain
Hourly Total Current,0,,,2024-01-15T16:00:00.0000000+00:00,1/15/2024 4:00:00 PM,14.8747321393093,A,19343,PowerMoniMain
Hourly Total Power,0,,,2024-01-15T16:00:00.0000000+00:00,1/15/2024 4:00:00 PM,2283.7800238461,W,19343,PowerMoniMain
Hourly Current,3001,Phase 1,,2024-01-15T16:00:00.0000000+00:00,1/15/2024 4:00:00 PM,4.00045349372758,A,19343,PowerMoniMain
Hourly Power,3001,Phase 1,,2024-01-15T16:00:00.0000000+00:00,1/15/2024 4:00:00 PM,704.265926886664,W,19343,PowerMoniMain
Hourly Current,3002,Phase 2,,2024-01-15T16:00:00.0000000+00:00,1/15/2024 4:00:00 PM,6.47186170630985,A,19343,PowerMoniMain
Hourly Power,3002,Phase 2,,2024-01-15T16:00:00.0000000+00:00,1/15/2024 4:00:00 PM,789.885161522759,W,19343,PowerMoniMain
Hourly Current,3003,Phase 3,,2024-01-15T16:00:00.0000000+00:00,1/15/2024 4:00:00 PM,4.40241693927182,A,19343,PowerMoniMain
Hourly Power,3003,Phase 3,,2024-01-15T16:00:00.0000000+00:00,1/15/2024 4:00:00 PM,789.628935436673,W,19343,PowerMoniMain
Hourly Total Current,0,,,2024-01-15T17:00:00.0000000+00:00,1/15/2024 5:00:00 PM,11.6782967305183,A,19343,PowerMoniMain
Hourly Total Power,0,,,2024-01-15T17:00:00.0000000+00:00,1/15/2024 5:00:00 PM,1987.81152331034,W,19343,PowerMoniMain
Hourly Current,3001,Phase 1,,2024-01-15T17:00:00.0000000+00:00,1/15/2024 5:00:00 PM,3.75317461974091,A,19343,PowerMoniMain
Hourly Power,3001,Phase 1,,2024-01-15T17:00:00.0000000+00:00,1/15/2024 5:00:00 PM,633.767634819878,W,19343,PowerMoniMain
Hourly Current,3002,Phase 2,,2024-01-15T17:00:00.0000000+00:00,1/15/2024 5:00:00 PM,5.78857009026739,A,19343,PowerMoniMain
Hourly Power,3002,Phase 2,,2024-01-15T17:00:00.0000000+00:00,1/15/2024 5:00:00 PM,914.578546735975,W,19343,PowerMoniMain
Hourly Current,3003,Phase 3,,2024-01-15T17:00:00.0000000+00:00,1/15/2024 5:00:00 PM,2.13655202051004,A,19343,PowerMoniMain
Hourly Power,3003,Phase 3,,2024-01-15T17:00:00.0000000+00:00,1/15/2024 5:00:00 PM,439.46534175449,W,19343,PowerMoniMain
Hourly Total Current,0,,,2024-01-15T18:00:00.0000000+00:00,1/15/2024 6:00:00 PM,11.6589661861791,A,19343,PowerMoniMain
Hourly Total Power,0,,,2024-01-15T18:00:00.0000000+00:00,1/15/2024 6:00:00 PM,2025.09277934604,W,19343,PowerMoniMain
Hourly Current,3001,Phase 1,,2024-01-15T18:00:00.0000000+00:00,1/15/2024 6:00:00 PM,3.83090031180117,A,19343,PowerMoniMain
Hourly Power,3001,Phase 1,,2024-01-15T18:00:00.0000000+00:00,1/15/2024 6:00:00 PM,656.437405802409,W,19343,PowerMoniMain
Hourly Current,3002,Phase 2,,2024-01-15T18:00:00.0000000+00:00,1/15/2024 6:00:00 PM,5.70424028118451,A,19343,PowerMoniMain
Hourly Power,3002,Phase 2,,2024-01-15T18:00:00.0000000+00:00,1/15/2024 6:00:00 PM,930.064613630507,W,19343,PowerMoniMain
Hourly Current,3003,Phase 3,,2024-01-15T18:00:00.0000000+00:00,1/15/2024 6:00:00 PM,2.12382559319337,A,19343,PowerMoniMain
Hourly Power,3003,Phase 3,,2024-01-15T18:00:00.0000000+00:00,1/15/2024 6:00:00 PM,438.590759913127,W,19343,PowerMoniMain
Hourly Total Current,0,,,2024-01-15T19:00:00.0000000+00:00,1/15/2024 7:00:00 PM,11.6479158016708,A,19343,PowerMoniMain
Hourly Total Power,0,,,2024-01-15T19:00:00.0000000+00:00,1/15/2024 7:00:00 PM,2041.96798099942,W,19343,PowerMoniMain
Hourly Current,3001,Phase 1,,2024-01-15T19:00:00.0000000+00:00,1/15/2024 7:00:00 PM,3.83635655290551,A,19343,PowerMoniMain
Hourly Power,3001,Phase 1,,2024-01-15T19:00:00.0000000+00:00,1/15/2024 7:00:00 PM,658.579947170681,W,19343,PowerMoniMain
Hourly Current,3002,Phase 2,,2024-01-15T19:00:00.0000000+00:00,1/15/2024 7:00:00 PM,5.69013210839695,A,19343,PowerMoniMain
Hourly Power,3002,Phase 2,,2024-01-15T19:00:00.0000000+00:00,1/15/2024 7:00:00 PM,942.339586554633,W,19343,PowerMoniMain
Hourly Current,3003,Phase 3,,2024-01-15T19:00:00.0000000+00:00,1/15/2024 7:00:00 PM,2.12142714036836,A,19343,PowerMoniMain
Hourly Power,3003,Phase 3,,2024-01-15T19:00:00.0000000+00:00,1/15/2024 7:00:00 PM,441.048447274102,W,19343,PowerMoniMain
Hourly Total Current,0,,,2024-01-15T20:00:00.0000000+00:00,1/15/2024 8:00:00 PM,11.7034534033139,A,19343,PowerMoniMain
Hourly Total Power,0,,,2024-01-15T20:00:00.0000000+00:00,1/15/2024 8:00:00 PM,2026.60944864061,W,19343,PowerMoniMain
Hourly Current,3001,Phase 1,,2024-01-15T20:00:00.0000000+00:00,1/15/2024 8:00:00 PM,3.76939637422562,A,19343,PowerMoniMain
Hourly Power,3001,Phase 1,,2024-01-15T20:00:00.0000000+00:00,1/15/2024 8:00:00 PM,640.605623219808,W,19343,PowerMoniMain
Hourly Current,3002,Phase 2,,2024-01-15T20:00:00.0000000+00:00,1/15/2024 8:00:00 PM,5.76128318601184,A,19343,PowerMoniMain
Hourly Power,3002,Phase 2,,2024-01-15T20:00:00.0000000+00:00,1/15/2024 8:00:00 PM,933.896562694973,W,19343,PowerMoniMain
Hourly Current,3003,Phase 3,,2024-01-15T20:00:00.0000000+00:00,1/15/2024 8:00:00 PM,2.17277384307649,A,19343,PowerMoniMain
Hourly Power,3003,Phase 3,,2024-01-15T20:00:00.0000000+00:00,1/15/2024 8:00:00 PM,452.10726272583,W,19343,PowerMoniMain
Hourly Total Current,0,,,2024-01-15T21:00:00.0000000+00:00,1/15/2024 9:00:00 PM,12.8604649312629,A,19343,PowerMoniMain
Hourly Total Power,0,,,2024-01-15T21:00:00.0000000+00:00,1/15/2024 9:00:00 PM,2118.11778707504,W,19343,PowerMoniMain
Hourly Current,3001,Phase 1,,2024-01-15T21:00:00.0000000+00:00,1/15/2024 9:00:00 PM,3.84250185390313,A,19343,PowerMoniMain
Hourly Power,3001,Phase 1,,2024-01-15T21:00:00.0000000+00:00,1/15/2024 9:00:00 PM,660.260693630642,W,19343,PowerMoniMain
Hourly Current,3002,Phase 2,,2024-01-15T21:00:00.0000000+00:00,1/15/2024 9:00:00 PM,6.09389538261626,A,19343,PowerMoniMain
Hourly Power,3002,Phase 2,,2024-01-15T21:00:00.0000000+00:00,1/15/2024 9:00:00 PM,857.465825820499,W,19343,PowerMoniMain
Hourly Current,3003,Phase 3,,2024-01-15T21:00:00.0000000+00:00,1/15/2024 9:00:00 PM,2.92406769474347,A,19343,PowerMoniMain
Hourly Power,3003,Phase 3,,2024-01-15T21:00:00.0000000+00:00,1/15/2024 9:00:00 PM,600.391267623901,W,19343,PowerMoniMain
Hourly Total Current,0,,,2024-01-15T22:00:00.0000000+00:00,1/15/2024 10:00:00 PM,11.6531743099954,A,19343,PowerMoniMain
Hourly Total Power,0,,,2024-01-15T22:00:00.0000000+00:00,1/15/2024 10:00:00 PM,2037.39263904995,W,19343,PowerMoniMain
Hourly Current,3001,Phase 1,,2024-01-15T22:00:00.0000000+00:00,1/15/2024 10:00:00 PM,3.77850287497044,A,19343,PowerMoniMain
Hourly Power,3001,Phase 1,,2024-01-15T22:00:00.0000000+00:00,1/15/2024 10:00:00 PM,646.69789577908,W,19343,PowerMoniMain
Hourly Current,3002,Phase 2,,2024-01-15T22:00:00.0000000+00:00,1/15/2024 10:00:00 PM,5.75525708251529,A,19343,PowerMoniMain
Hourly Power,3002,Phase 2,,2024-01-15T22:00:00.0000000+00:00,1/15/2024 10:00:00 PM,947.574747348362,W,19343,PowerMoniMain
Hourly Current,3003,Phase 3,,2024-01-15T22:00:00.0000000+00:00,1/15/2024 10:00:00 PM,2.11941435250971,A,19343,PowerMoniMain
Hourly Power,3003,Phase 3,,2024-01-15T22:00:00.0000000+00:00,1/15/2024 10:00:00 PM,443.119995922512,W,19343,PowerMoniMain
Hourly Total Current,0,,,2024-01-15T23:00:00.0000000+00:00,1/15/2024 11:00:00 PM,11.6343500016795,A,19343,PowerMoniMain
Hourly Total Power,0,,,2024-01-15T23:00:00.0000000+00:00,1/15/2024 11:00:00 PM,2024.27087108188,W,19343,PowerMoniMain
Hourly Current,3001,Phase 1,,2024-01-15T23:00:00.0000000+00:00,1/15/2024 11:00:00 PM,3.77189215772682,A,19343,PowerMoniMain
Hourly Power,3001,Phase 1,,2024-01-15T23:00:00.0000000+00:00,1/15/2024 11:00:00 PM,637.807175665961,W,19343,PowerMoniMain
Hourly Current,3002,Phase 2,,2024-01-15T23:00:00.0000000+00:00,1/15/2024 11:00:00 PM,5.74216803948085,A,19343,PowerMoniMain
Hourly Power,3002,Phase 2,,2024-01-15T23:00:00.0000000+00:00,1/15/2024 11:00:00 PM,945.635098546346,W,19343,PowerMoniMain
Hourly Current,3003,Phase 3,,2024-01-15T23:00:00.0000000+00:00,1/15/2024 11:00:00 PM,2.12028980447186,A,19343,PowerMoniMain
Hourly Power,3003,Phase 3,,2024-01-15T23:00:00.0000000+00:00,1/15/2024 11:00:00 PM,440.828596869575,W,19343,PowerMoniMain
Hourly Total Current,0,,,2024-01-16T00:00:00.0000000+00:00,1/16/2024 12:00:00 AM,-3.02395582991276E+35,A,19343,PowerMoniMain
Hourly Total Power,0,,,2024-01-16T00:00:00.0000000+00:00,1/16/2024 12:00:00 AM,2016.08759729174,W,19343,PowerMoniMain
Hourly Current,3001,Phase 1,,2024-01-16T00:00:00.0000000+00:00,1/16/2024 12:00:00 AM,3.81853127539158,A,19343,PowerMoniMain
Hourly Power,3001,Phase 1,,2024-01-16T00:00:00.0000000+00:00,1/16/2024 12:00:00 AM,651.607348395454,W,19343,PowerMoniMain
Hourly Current,3002,Phase 2,,2024-01-16T00:00:00.0000000+00:00,1/16/2024 12:00:00 AM,-3.02395582991276E+35,A,19343,PowerMoniMain
Hourly Power,3002,Phase 2,,2024-01-16T00:00:00.0000000+00:00,1/16/2024 12:00:00 AM,924.078966047499,W,19343,PowerMoniMain
Hourly Current,3003,Phase 3,,2024-01-16T00:00:00.0000000+00:00,1/16/2024 12:00:00 AM,2.1172325215737,A,19343,PowerMoniMain
Hourly Power,3003,Phase 3,,2024-01-16T00:00:00.0000000+00:00,1/16/2024 12:00:00 AM,440.401282848782,W,19343,PowerMoniMain
Hourly Total Current,0,,,2024-01-16T01:00:00.0000000+00:00,1/16/2024 1:00:00 AM,11.6700389375952,A,19343,PowerMoniMain
Hourly Total Power,0,,,2024-01-16T01:00:00.0000000+00:00,1/16/2024 1:00:00 AM,2022.91994937473,W,19343,PowerMoniMain
Hourly Current,3001,Phase 1,,2024-01-16T01:00:00.0000000+00:00,1/16/2024 1:00:00 AM,3.81240397645368,A,19343,PowerMoniMain
Hourly Power,3001,Phase 1,,2024-01-16T01:00:00.0000000+00:00,1/16/2024 1:00:00 AM,651.259583757188,W,19343,PowerMoniMain
Hourly Current,3002,Phase 2,,2024-01-16T01:00:00.0000000+00:00,1/16/2024 1:00:00 AM,5.74345795684391,A,19343,PowerMoniMain
Hourly Power,3002,Phase 2,,2024-01-16T01:00:00.0000000+00:00,1/16/2024 1:00:00 AM,931.504801381429,W,19343,PowerMoniMain
Hourly Current,3003,Phase 3,,2024-01-16T01:00:00.0000000+00:00,1/16/2024 1:00:00 AM,2.11417700429757,A,19343,PowerMoniMain
Hourly Power,3003,Phase 3,,2024-01-16T01:00:00.0000000+00:00,1/16/2024 1:00:00 AM,440.155564236111,W,19343,PowerMoniMain
Hourly Total Current,0,,,2024-01-16T02:00:00.0000000+00:00,1/16/2024 2:00:00 AM,11.5365892650684,A,19343,PowerMoniMain
Hourly Total Power,0,,,2024-01-16T02:00:00.0000000+00:00,1/16/2024 2:00:00 AM,2010.12339964973,W,19343,PowerMoniMain
